X_Value,Voltage_1
2.941,0.716894
2.942,0.723332
2.943,0.728482
2.944,0.720756
2.945,0.682129
2.946,0.577193
2.947,0.552407
2.948,0.528587
2.949,0.479016
2.95,0.48996
2.951,0.552729
2.952,0.603588
2.953,0.675048
2.954,0.813461
2.955,0.905522
2.956,0.968613
2.957,1.0787
2.958,1.125696
2.959,1.107992
2.96,1.136319
2.961,1.111211
2.962,1.046833
2.963,0.976017
2.964,0.954128
2.965,0.899406
2.966,0.873977
2.967,0.920651
2.968,0.963785
2.969,1.018506
2.97,1.107349
2.971,1.261535
2.972,1.331064
2.973,1.406708
2.974,1.499091
2.975,1.535143
2.976,1.521946
2.977,1.518727
2.978,1.49877
2.979,1.409605
2.98,1.361643
2.981,1.34072
2.982,1.284067
2.983,1.283745
2.984,1.353596
2.985,1.3713
2.986,1.444048
2.987,1.559607
2.988,1.675489
2.989,1.747593
2.99,1.845126
2.991,1.914333
2.992,1.920771
2.993,1.926887
2.994,1.919805
2.995,1.880856
2.996,1.77431
2.997,1.751455
2.998,1.727313
2.999,1.679351
3,1.687399
3.001,1.752099
3.002,1.80328
3.003,1.872809
3.004,2.010579
3.005,2.102962
3.006,2.167341
3.007,2.275175
3.008,2.326678
3.009,2.305755
3.01,2.332794
3.011,2.308974
3.012,2.245883
3.013,2.174423
3.014,2.150603
3.015,2.098778
3.016,2.075923
3.017,2.118091
3.018,2.162835
3.019,2.218844
3.02,2.306399
3.021,2.458655
3.022,2.530115
3.023,2.604151
3.024,2.69911
3.025,2.731621
3.026,2.719711
3.027,2.715848
3.028,2.695247
3.029,2.605117
3.03,2.559086
3.031,2.539772
3.032,2.485694
3.033,2.477969
3.034,2.543313
3.035,2.552648
3.036,2.612842
3.037,2.711342
3.038,2.80952
3.039,2.860379
3.04,2.936668
3.041,2.981733
3.042,2.963064
3.043,2.94375
3.044,2.907698
3.045,2.838168
3.046,2.704904
3.047,2.646641
3.048,2.59385
3.049,2.509836
3.05,2.484406
3.051,2.509836
3.052,2.522068
3.053,2.556511
3.054,2.65501
3.055,2.709732
3.056,2.734518
3.057,2.80276
3.058,2.814026
3.059,2.749004
3.06,2.73484
3.061,2.668852
3.062,2.561661
3.063,2.446101
3.064,2.380435
3.065,2.283867
3.066,2.220132
3.067,2.21981
3.068,2.216913
3.069,2.226891
3.07,2.270669
3.071,2.374963
3.072,2.400714
3.073,2.428397
3.074,2.479256
3.075,2.46799
3.076,2.409405
3.077,2.361121
3.078,2.294489
3.079,2.16026
3.08,2.066267
3.081,2.00221
3.082,1.90017
3.083,1.852852
3.084,1.871521
3.085,1.848345
3.086,1.868624
3.087,1.936222
3.088,2.007038
3.089,2.030215
3.09,2.079464
3.091,2.102319
3.092,2.063048
3.093,2.023455
3.094,1.968733
3.095,1.8815
3.096,1.731498
3.097,1.654244
3.098,1.586646
3.099,1.488469
3.1,1.45628
3.101,1.470765
3.102,1.472374
3.103,1.495551
3.104,1.583427
3.105,1.629458
3.106,1.647162
3.107,1.707356
3.108,1.708322
3.109,1.642012
3.11,1.622698
3.111,1.550594
3.112,1.439863
3.113,1.320441
3.114,1.250269
3.115,1.149838
3.116,1.079988
3.117,1.075803
3.118,1.067756
3.119,1.076769
3.12,1.115718
3.121,1.217436
3.122,1.242221
3.123,1.266685
3.124,1.317222
3.125,1.303381
3.126,1.242865
3.127,1.194259
3.128,1.124409
3.129,0.98857
3.13,0.892969
3.131,0.825693
3.132,0.722366
3.133,0.670863
3.134,0.691142
3.135,0.663138
3.136,0.686958
3.137,0.753268
3.138,0.822474
3.139,0.847904
3.14,0.894578
3.141,0.920651
3.142,0.879127
3.143,0.836637
3.144,0.782882
3.145,0.695005
3.146,0.543072
3.147,0.46614
3.148,0.396933
3.149,0.298113
3.15,0.263348
3.151,0.276868
3.152,0.278477
3.153,0.301654
3.154,0.391461
3.155,0.436848
3.156,0.45423
3.157,0.511205
3.158,0.51539
3.159,0.445861
3.16,0.424938
3.161,0.354766
3.162,0.244035
3.163,0.123648
3.164,0.052188
3.165,-0.04641
3.166,-0.118519
3.167,-0.123348
3.168,-0.131396
3.169,-0.121738
3.17,-0.085362
3.171,0.015814
3.172,0.041887
3.173,0.066351
3.174,0.114635
3.175,0.103046
3.176,0.043497
3.177,-0.006492
3.178,-0.074738
3.179,-0.211875
3.18,-0.308449
3.181,-0.374764
3.182,-0.478421
3.183,-0.530571
3.184,-0.510291
3.185,-0.536366
3.186,-0.51512
3.187,-0.449127
3.188,-0.379593
3.189,-0.353196
3.19,-0.305552
3.191,-0.279477
3.192,-0.324223
3.193,-0.361888
3.194,-0.41951
3.195,-0.506106
3.196,-0.656763
3.197,-0.734344
3.198,-0.800659
3.199,-0.901741
3.2,-0.936186
3.201,-0.921056
3.202,-0.921699
3.203,-0.898522
3.204,-0.809029
3.205,-0.764283
3.206,-0.746899
3.207,-0.68831
3.208,-0.684447
3.209,-0.754947
3.21,-0.774584
3.211,-0.843152
3.212,-0.954857
3.213,-1.073644
3.214,-1.146397
3.215,-1.243616
3.216,-1.316369
3.217,-1.321519
3.218,-1.328602
3.219,-1.320554
3.22,-1.282568
3.221,-1.18213
3.222,-1.153479
3.223,-1.130945
3.224,-1.079116
3.225,-1.092959
3.226,-1.152191
3.227,-1.202089
3.228,-1.269691
3.229,-1.406183
3.23,-1.50469
3.231,-1.571005
3.232,-1.674662
3.233,-1.726169
3.234,-1.705244
3.235,-1.732285
3.236,-1.710395
3.237,-1.645368
3.238,-1.576799
3.239,-1.55169
3.24,-1.502758
3.241,-1.479902
3.242,-1.520142
3.243,-1.560703
3.244,-1.616395
3.245,-1.703313
3.246,-1.851716
3.247,-1.932195
3.248,-1.99851
3.249,-2.098627
3.25,-2.135003
3.251,-2.123414
3.252,-2.121805
3.253,-2.098305
3.254,-2.009134
3.255,-1.962456
3.256,-1.943463
3.257,-1.885839
3.258,-1.88423
3.259,-1.952476
3.26,-1.972757
3.261,-2.042291
3.262,-2.152065
3.263,-2.27214
3.264,-2.344893
3.265,-2.442756
3.266,-2.515188
3.267,-2.519051
3.268,-2.525489
3.269,-2.520339
3.27,-2.480743
3.271,-2.38127
3.272,-2.351976
3.273,-2.332017
3.274,-2.277613
3.275,-2.291133
3.276,-2.351654
3.277,-2.401551
3.278,-2.471407
3.279,-2.608222
3.28,-2.709304
3.281,-2.776907
3.282,-2.876058
3.283,-2.921771
3.284,-2.896017
3.285,-2.91501
3.286,-2.881531
3.287,-2.801695
3.288,-2.715099
3.289,-2.668421
3.29,-2.600174
3.291,-2.553818
3.292,-2.567982
3.293,-2.580537
3.294,-2.607578
3.295,-2.664558
3.296,-2.783989
3.297,-2.830024
3.298,-2.865113
3.299,-2.932072
3.3,-2.935291
3.301,-2.883784
3.302,-2.843866
3.303,-2.784955
3.304,-2.655866
3.305,-2.57088
3.306,-2.510359
3.307,-2.412818
3.308,-2.372256
3.309,-2.39801
3.31,-2.377085
3.311,-2.403482
3.312,-2.471085
3.313,-2.548989
3.314,-2.580859
3.315,-2.635585
3.316,-2.664558
3.317,-2.626893
3.318,-2.585688
3.319,-2.5374
3.32,-2.453058
3.321,-2.306585
3.322,-2.228681
3.323,-2.165263
3.324,-2.06386
3.325,-2.03199
3.326,-2.047764
3.327,-2.05227
3.328,-2.073517
3.329,-2.164298
3.33,-2.217092
3.331,-2.239304
3.332,-2.295318
3.333,-2.300147
3.334,-2.230613
3.335,-2.212585
3.336,-2.142729
3.337,-2.031024
3.338,-1.913524
3.339,-1.840771
3.34,-1.747093
3.341,-1.673374
3.342,-1.668546
3.343,-1.659854
3.344,-1.666936
3.345,-1.706854
3.346,-1.807292
3.347,-1.841093
3.348,-1.858798
3.349,-1.917387
3.35,-1.908052
3.351,-1.842703
3.352,-1.790552
3.353,-1.725203
3.354,-1.586457
3.355,-1.492457
3.356,-1.42582
3.357,-1.322807
3.358,-1.27452
3.359,-1.292869
3.36,-1.265506
3.361,-1.284821
3.362,-1.346307
3.363,-1.418416
3.364,-1.447389
3.365,-1.495032
3.366,-1.521108
3.367,-1.476039
3.368,-1.434834
3.369,-1.38204
3.37,-1.295444
3.371,-1.147363
3.372,-1.068171
3.373,-1.002179
3.374,-0.898522
3.375,-0.862467
3.376,-0.876631
3.377,-0.878885
3.378,-0.897878
3.379,-0.985439
3.38,-1.035014
3.381,-1.054973
3.382,-1.11163
3.383,-1.113883
3.384,-1.047891
3.385,-1.024713
3.386,-0.955823
3.387,-0.843152
3.388,-0.723721
3.389,-0.650324
3.39,-0.557612
3.391,-0.484538
3.392,-0.479387
3.393,-0.470051
3.394,-0.477133
3.395,-0.516085
3.396,-0.613304
3.397,-0.645817
3.398,-0.662879
3.399,-0.723399
3.4,-0.711166
3.401,-0.648393
3.402,-0.596564
3.403,-0.526708
3.404,-0.391826
3.405,-0.29686
3.406,-0.230224
3.407,-0.125601
3.408,-0.077636
3.409,-0.095985
3.41,-0.067978
3.411,-0.088259
3.412,-0.148135
3.413,-0.22121
3.414,-0.250183
3.415,-0.297182
3.416,-0.32036
3.417,-0.277546
3.418,-0.238272
3.419,-0.184512
3.42,-0.096629
3.421,0.051222
3.422,0.131051
3.423,0.197039
3.424,0.302297
3.425,0.336096
3.426,0.322898
3.427,0.320645
3.428,0.300688
3.429,0.214743
3.43,0.163562
3.431,0.143283
3.432,0.087918
3.433,0.08663
3.434,0.15133
3.435,0.174828
3.436,0.243391
3.437,0.355731
3.438,0.476119
3.439,0.548222
3.44,0.642215
3.441,0.713997
3.442,0.723332
3.443,0.731057
3.444,0.725263
3.445,0.686314
3.446,0.588459
3.447,0.553051
3.448,0.535669
3.449,0.477084
3.45,0.489316
3.451,0.551441
3.452,0.6023
3.453,0.671829
3.454,0.808955
3.455,0.903591
3.456,0.974407
3.457,1.077735
3.458,1.128593
3.459,1.107027
3.46,1.132778
3.461,1.113465
3.462,1.053915
3.463,0.978592
3.464,0.95284
3.465,0.902625
3.466,0.88138
3.467,0.92387
3.468,0.964107
3.469,1.016897
3.47,1.104452
3.471,1.250912
3.472,1.329776
3.473,1.39512
3.474,1.501667
3.475,1.535787
3.476,1.525487
3.477,1.520336
3.478,1.502632
3.479,1.415399
3.48,1.363897
3.481,1.341686
3.482,1.287608
3.483,1.28278
3.484,1.348446
3.485,1.373875
3.486,1.440185
3.487,1.552526
3.488,1.674523
3.489,1.748236
3.49,1.841907
3.491,1.914977
3.492,1.919805
3.493,1.92914
3.494,1.922059
3.495,1.883753
3.496,1.785254
3.497,1.75049
3.498,1.732142
3.499,1.674523
3.5,1.686755
3.501,1.751133
3.502,1.798452
3.503,1.868946
3.504,2.007038
3.505,2.102319
3.506,2.170882
3.507,2.273244
3.508,2.324747
3.509,2.302858
3.51,2.329897
3.511,2.311228
3.512,2.252321
3.513,2.179895
3.514,2.151568
3.515,2.104572
3.516,2.08043
3.517,2.122276
3.518,2.163157
3.519,2.217235
3.52,2.301893
3.521,2.449642
3.522,2.529794
3.523,2.593529
3.524,2.700719
3.525,2.732909
3.526,2.720999
3.527,2.71778
3.528,2.69911
3.529,2.610589
3.53,2.561661
3.531,2.537841
3.532,2.488591
3.533,2.478612
3.534,2.543957
3.535,2.555545
3.536,2.611233
3.537,2.705548
3.538,2.808232
3.539,2.860701
3.54,2.933449
3.541,2.981733
3.542,2.96242
3.543,2.946003
3.544,2.911238
3.545,2.843319
3.546,2.713595
3.547,2.646641
3.548,2.596747
3.549,2.501789
3.55,2.482475
3.551,2.510158
3.552,2.524321
3.553,2.553614
3.554,2.652113
3.555,2.708445
3.556,2.737737
3.557,2.80115
3.558,2.80791
3.559,2.749004
3.56,2.733874
3.561,2.671749
3.562,2.569386
3.563,2.452861
3.564,2.38301
3.565,2.291914
3.566,2.222707
3.567,2.220132
3.568,2.216591
3.569,2.225282
3.57,2.264553
3.571,2.365628
3.572,2.404255
3.573,2.420671
3.574,2.485694
3.575,2.471853
3.576,2.412946
3.577,2.364984
3.578,2.29803
3.579,2.16541
3.58,2.067232
3.581,2.0006
3.582,1.90017
3.583,1.849955
3.584,1.869268
3.585,1.845448
3.586,1.866371
3.587,1.929462
3.588,2.003176
3.589,2.028927
3.59,2.076889
3.591,2.102641
3.592,2.062726
3.593,2.025064
3.594,1.97163
3.595,1.885041
3.596,1.739545
3.597,1.655853
3.598,1.593728
3.599,1.48686
3.6,1.453061
3.601,1.464971
3.602,1.468834
3.603,1.489435
3.604,1.578277
3.605,1.627205
3.606,1.650059
3.607,1.705747
3.608,1.705747
3.609,1.641368
3.61,1.618514
3.611,1.551882
3.612,1.445014
3.613,1.322373
3.614,1.248337
3.615,1.152413
3.616,1.08031
3.617,1.072906
3.618,1.067112
3.619,1.071297
3.62,1.110889
3.621,1.208745
3.622,1.243187
3.623,1.257672
3.624,1.318832
3.625,1.304347
3.626,1.243831
3.627,1.192972
3.628,1.125375
3.629,0.991467
3.63,0.888784
3.631,0.818933
3.632,0.7214
3.633,0.671185
3.634,0.689533
3.635,0.663138
3.636,0.683739
3.637,0.74522
3.638,0.820221
3.639,0.845007
3.64,0.892325
3.641,0.918398
3.642,0.87784
3.643,0.837603
3.644,0.784813
3.645,0.696293
3.646,0.550154
3.647,0.468071
3.648,0.405303
3.649,0.29425
3.65,0.259808
3.651,0.276224
3.652,0.278155
3.653,0.296503
3.654,0.385023
3.655,0.431698
3.656,0.454552
3.657,0.507664
3.658,0.50863
3.659,0.443286
3.66,0.421719
3.661,0.355088
3.662,0.24822
3.663,0.124935
3.664,0.048647
3.665,-0.043513
3.666,-0.114334
3.667,-0.120772
3.668,-0.127533
3.669,-0.126245
3.67,-0.088259
3.671,0.008088
3.672,0.041565
3.673,0.055728
3.674,0.122682
3.675,0.106265
3.676,0.046715
3.677,-0.005527
3.678,-0.071841
3.679,-0.209299
3.68,-0.306518
3.681,-0.37573
3.682,-0.478099
3.683,-0.528318
3.684,-0.509003
3.685,-0.536366
3.686,-0.51512
3.687,-0.453312
3.688,-0.38249
3.689,-0.356415
3.69,-0.309415
3.691,-0.285272
3.692,-0.325833
3.693,-0.363497
3.694,-0.416935
3.695,-0.503209
3.696,-0.649037
3.697,-0.731447
3.698,-0.791967
3.699,-0.905926
3.7,-0.938761
3.701,-0.924275
3.702,-0.922021
3.703,-0.903028
3.704,-0.814823
3.705,-0.766536
3.706,-0.744324
3.707,-0.690564
3.708,-0.687988
3.709,-0.752694
3.71,-0.77555
3.711,-0.840899
3.712,-0.949706
3.713,-1.072034
3.714,-1.148972
3.715,-1.241684
3.716,-1.312828
3.717,-1.31991
3.718,-1.326348
3.719,-1.324095
3.72,-1.284821
3.721,-1.188568
3.722,-1.151548
3.723,-1.139315
3.724,-1.074932
3.725,-1.090384
3.726,-1.150582
3.727,-1.201123
3.728,-1.268403
3.729,-1.402642
3.73,-1.502115
3.731,-1.571327
3.732,-1.673374
3.733,-1.723271
3.734,-1.707176
3.735,-1.732607
3.736,-1.713936
3.737,-1.651484
3.738,-1.577765
3.739,-1.552656
3.74,-1.506943
3.741,-1.480224
3.742,-1.522073
3.743,-1.561669
3.744,-1.614785
3.745,-1.700415
3.746,-1.8456
3.747,-1.92962
3.748,-1.992394
3.749,-2.106353
3.75,-2.136935
3.751,-2.122448
3.752,-2.122127
3.753,-2.101524
3.754,-2.014928
3.755,-1.966319
3.756,-1.943463
3.757,-1.890346
3.758,-1.888415
3.759,-1.951189
3.76,-1.975976
3.761,-2.04036
3.762,-2.14627
3.763,-2.270852
3.764,-2.346503
3.765,-2.441147
3.766,-2.511969
3.767,-2.515832
3.768,-2.525489
3.769,-2.52227
3.77,-2.483962
3.771,-2.386743
3.772,-2.351654
3.773,-2.339099
3.774,-2.274072
3.775,-2.290489
3.776,-2.35101
3.777,-2.402517
3.778,-2.470119
3.779,-2.604681
3.78,-2.706729
3.781,-2.774332
3.782,-2.872839
3.783,-2.921127
3.784,-2.897949
3.785,-2.914044
3.786,-2.884106
3.787,-2.809099
3.788,-2.717996
3.789,-2.67325
3.79,-2.605003
3.791,-2.555428
3.792,-2.57088
3.793,-2.585688
3.794,-2.608544
3.795,-2.665202
3.796,-2.777873
3.797,-2.831633
3.798,-2.859318
3.799,-2.938188
3.8,-2.935613
3.801,-2.88314
3.802,-2.845154
3.803,-2.788174
3.804,-2.662626
3.805,-2.575065
3.806,-2.510359
3.807,-2.419256
3.808,-2.375476
3.809,-2.397044
3.81,-2.382236
3.811,-2.402517
3.812,-2.465612
3.813,-2.546736
3.814,-2.580859
3.815,-2.629791
3.816,-2.655544
3.817,-2.621743
3.818,-2.585688
3.819,-2.536112
3.82,-2.455633
3.821,-2.313667
3.822,-2.234154
3.823,-2.176852
3.824,-2.065791
3.825,-2.034243
3.826,-2.048407
3.827,-2.054202
3.828,-2.071907
3.829,-2.159791
3.83,-2.214517
3.831,-2.238017
3.832,-2.291455
3.833,-2.297893
3.834,-2.232544
3.835,-2.209366
3.836,-2.14112
3.837,-2.034887
3.838,-1.913202
3.839,-1.843024
3.84,-1.750956
3.841,-1.678203
3.842,-1.671765
3.843,-1.662429
3.844,-1.667902
3.845,-1.703956
3.846,-1.802141
3.847,-1.840771
3.848,-1.850429
3.849,-1.920928
3.85,-1.906442
3.851,-1.843668
3.852,-1.793449
3.853,-1.726491
3.854,-1.592251
3.855,-1.493745
3.856,-1.421957
3.857,-1.323451
3.858,-1.273232
3.859,-1.291259
3.86,-1.267759
3.861,-1.283211
3.862,-1.340834
3.863,-1.415519
3.864,-1.445779
3.865,-1.488272
3.866,-1.513704
3.867,-1.47443
3.868,-1.43419
3.869,-1.382684
3.87,-1.295444
3.871,-1.153801
3.872,-1.066884
3.873,-1.01248
3.874,-0.89659
3.875,-0.864398
3.876,-0.875022
3.877,-0.877919
3.878,-0.89498
3.879,-0.980932
3.88,-1.036945
3.881,-1.055617
3.882,-1.11002
3.883,-1.112918
3.884,-1.047569
3.885,-1.023747
3.886,-0.955823
3.887,-0.848303
3.888,-0.722755
3.889,-0.652256
3.89,-0.5589
3.891,-0.486469
3.892,-0.480031
3.893,-0.471661
3.894,-0.474236
3.895,-0.511257
3.896,-0.6059
3.897,-0.644208
3.898,-0.654509
3.899,-0.726296
3.9,-0.708269
3.901,-0.649037
3.902,-0.596886
3.903,-0.529928
3.904,-0.396011
3.905,-0.296539
3.906,-0.224429
3.907,-0.123992
3.908,-0.07667
3.909,-0.091156
3.91,-0.068944
3.911,-0.08504
3.912,-0.141375
3.913,-0.217669
3.914,-0.246964
3.915,-0.291388
3.916,-0.317141
3.917,-0.274648
3.918,-0.234087
3.919,-0.186121
3.92,-0.09856
3.921,0.044784
3.922,0.128798
3.923,0.186094
3.924,0.304872
3.925,0.336418
3.926,0.324186
3.927,0.32322
3.928,0.303907
3.929,0.217318
3.93,0.163884
3.931,0.142961
3.932,0.09178
3.933,0.08663
3.934,0.154549
3.935,0.178047
3.936,0.245001
3.937,0.351547
3.938,0.475797
3.939,0.547579
3.94,0.640284
3.941,0.712387
3.942,0.720113
3.943,0.728482
3.944,0.727516
3.945,0.689855
3.946,0.595862
3.947,0.559489
3.948,0.547257
3.949,0.475153
3.95,0.491248
3.951,0.553051
3.952,0.606485
3.953,0.669576
3.954,0.803805
3.955,0.902303
3.956,0.976017
3.957,1.074838
3.958,1.124087
3.959,1.109602
3.96,1.130525
3.961,1.114752
3.962,1.06003
3.963,0.981167
3.964,0.950909
3.965,0.910029
3.966,0.881702
3.967,0.924192
3.968,0.968291
3.969,1.017219
3.97,1.102842
3.971,1.244475
3.972,1.329776
3.973,1.38482
3.974,1.506495
3.975,1.537075
3.976,1.525809
3.977,1.521302
3.978,1.502632
3.979,1.417653
3.98,1.362609
3.981,1.341686
3.982,1.290827
3.983,1.286964
3.984,1.351343
3.985,1.374841
3.986,1.442438
3.987,1.546732
3.988,1.671626
3.989,1.745661
3.99,1.835791
3.991,1.911114
3.992,1.916586
3.993,1.924956
3.994,1.92238
3.995,1.886328
3.996,1.79137
3.997,1.753387
3.998,1.744052
3.999,1.670982
4,1.68418
4.001,1.750812
4.002,1.801349
4.003,1.866371
4.004,2.001566
4.005,2.098778
4.006,2.171526
4.007,2.270025
4.008,2.320884
4.009,2.307043
4.01,2.327322
4.011,2.313159
4.012,2.258115
4.013,2.179573
4.014,2.147706
4.015,2.108757
4.016,2.083971
4.017,2.12292
4.018,2.1638
4.019,2.21466
4.02,2.299961
4.021,2.441916
4.022,2.527862
4.023,2.582584
4.024,2.703938
4.025,2.735162
4.026,2.723574
4.027,2.718424
4.028,2.701685
4.029,2.614452
4.03,2.561017
4.031,2.541704
4.032,2.492776
4.033,2.484728
4.034,2.540094
4.035,2.555545
4.036,2.608979
4.037,2.700397
4.038,2.805013
4.039,2.861345
4.04,2.929908
4.041,2.978514
4.042,2.956948
4.043,2.94375
4.044,2.912204
4.045,2.846859
4.046,2.723252
4.047,2.650826
4.048,2.609623
4.049,2.499535
4.05,2.483119
4.051,2.509514
4.052,2.52078
4.053,2.550717
4.054,2.645997
4.055,2.707801
4.056,2.739669
4.057,2.799219
4.058,2.812095
4.059,2.751257
4.06,2.730656
4.061,2.67368
4.062,2.574537
4.063,2.452217
4.064,2.380113
4.065,2.294489
4.066,2.22496
4.067,2.223351
4.068,2.215947
4.069,2.222385
4.07,2.263909
4.071,2.35919
4.072,2.401036
4.073,2.409083
4.074,2.487947
4.075,2.473462
4.076,2.415521
4.077,2.364984
4.078,2.300283
4.079,2.168951
4.08,2.067232
4.081,2.001888
4.082,1.902101
4.083,1.847701
4.084,1.865727
4.085,1.848345
4.086,1.867015
4.087,1.924956
4.088,2.001244
4.089,2.029571
4.09,2.074636
4.091,2.100387
4.092,2.063692
4.093,2.020558
4.094,1.97324
4.095,1.887938
4.096,1.747593
4.097,1.660682
4.098,1.603385
4.099,1.481709
4.1,1.454348
4.101,1.46819
4.102,1.470765
4.103,1.489757
4.104,1.575058
4.105,1.625595
4.106,1.651347
4.107,1.701562
4.108,1.707356
4.109,1.644265
4.11,1.615295
4.111,1.552526
4.112,1.449842
4.113,1.323016
4.114,1.24705
4.115,1.15692
4.116,1.085138
4.117,1.075159
4.118,1.067434
4.119,1.070009
4.12,1.107349
4.121,1.201663
4.122,1.240612
4.123,1.24544
4.124,1.322373
4.125,1.304668
4.126,1.246728
4.127,1.196191
4.128,1.12795
4.129,0.995974
4.13,0.89329
4.131,0.826337
4.132,0.72655
4.133,0.667644
4.134,0.688567
4.135,0.668288
4.136,0.684383
4.137,0.740714
4.138,0.817324
4.139,0.843397
4.14,0.887818
4.141,0.914857
4.142,0.875908
4.143,0.833097
4.144,0.783525
4.145,0.699833
4.146,0.557879
4.147,0.470003
4.148,0.413994
4.149,0.290387
4.15,0.262705
4.151,0.27558
4.152,0.275902
4.153,0.294894
4.154,0.378908
4.155,0.43041
4.156,0.45584
4.157,0.504445
4.158,0.511205
4.159,0.44908
4.16,0.422041
4.161,0.357663
4.162,0.25337
4.163,0.127188
4.164,0.049934
4.165,-0.039328
4.166,-0.114656
4.167,-0.118519
4.168,-0.129464
4.169,-0.126567
4.17,-0.092122
4.171,0.001007
4.172,0.038346
4.173,0.042853
4.174,0.123648
4.175,0.106909
4.176,0.046715
4.177,-0.005527
4.178,-0.070876
4.179,-0.204793
4.18,-0.307162
4.181,-0.37412
4.182,-0.474236
4.183,-0.52864
4.184,-0.515441
4.185,-0.533147
4.186,-0.519304
4.187,-0.460072
4.188,-0.3841
4.189,-0.357059
4.19,-0.3136
4.191,-0.286881
4.192,-0.329374
4.193,-0.367682
4.194,-0.418223
4.195,-0.500955
4.196,-0.643886
4.197,-0.733057
4.198,-0.786495
4.199,-0.909145
4.2,-0.938439
4.201,-0.926206
4.202,-0.923953
4.203,-0.905926
4.204,-0.82094
4.205,-0.767502
4.206,-0.744324
4.207,-0.692495
4.208,-0.689276
4.209,-0.748187
4.21,-0.777803
4.211,-0.840899
4.212,-0.944556
4.213,-1.072356
4.214,-1.147363
4.215,-1.236534
4.216,-1.31154
4.217,-1.321519
4.218,-1.328924
4.219,-1.326992
4.22,-1.288362
4.221,-1.195972
4.222,-1.155411
4.223,-1.151548
4.224,-1.070103
4.225,-1.089418
4.226,-1.149616
4.227,-1.199835
4.228,-1.268725
4.229,-1.400711
4.23,-1.505656
4.231,-1.571649
4.232,-1.674018
4.233,-1.725203
4.234,-1.713614
4.235,-1.732607
4.236,-1.716189
4.237,-1.658888
4.238,-1.581628
4.239,-1.553943
4.24,-1.509197
4.241,-1.485375
4.242,-1.527224
4.243,-1.564245
4.244,-1.614142
4.245,-1.69945
4.246,-1.839805
4.247,-1.927367
4.248,-1.981771
4.249,-2.108284
4.25,-2.138544
4.251,-2.128243
4.252,-2.125346
4.253,-2.105387
4.254,-2.021366
4.255,-1.968572
4.256,-1.945716
4.257,-1.892922
4.258,-1.885196
4.259,-1.949257
4.26,-1.976942
4.261,-2.040681
4.262,-2.142729
4.263,-2.270209
4.264,-2.346503
4.265,-2.435996
4.266,-2.510681
4.267,-2.519695
4.268,-2.525489
4.269,-2.525811
4.27,-2.487181
4.271,-2.394791
4.272,-2.354873
4.273,-2.352297
4.274,-2.270852
4.275,-2.291133
4.276,-2.348434
4.277,-2.399619
4.278,-2.468188
4.279,-2.60114
4.28,-2.707695
4.281,-2.774976
4.282,-2.872195
4.283,-2.925634
4.284,-2.89988
4.285,-2.910825
4.286,-2.884106
4.287,-2.812318
4.288,-2.719606
4.289,-2.674215
4.29,-2.608544
4.291,-2.560578
4.292,-2.57764
4.293,-2.587941
4.294,-2.6079
4.295,-2.661661
4.296,-2.772078
4.297,-2.826161
4.298,-2.847729
4.299,-2.939476
4.3,-2.934003
4.301,-2.884428
4.302,-2.846442
4.303,-2.790106
4.304,-2.667133
4.305,-2.574099
4.306,-2.511003
4.307,-2.422476
4.308,-2.372578
4.309,-2.392859
4.31,-2.381592
4.311,-2.402195
4.312,-2.461428
4.313,-2.546736
4.314,-2.580859
4.315,-2.626893
4.316,-2.657797
4.317,-2.625284
4.318,-2.5844
4.319,-2.541907
4.32,-2.458208
4.321,-2.319784
4.322,-2.23512
4.323,-2.185544
4.324,-2.059353
4.325,-2.033599
4.326,-2.046476
4.327,-2.050017
4.328,-2.071264
4.329,-2.157216
4.33,-2.215161
4.331,-2.235441
4.332,-2.290811
4.333,-2.301435
4.334,-2.237695
4.335,-2.2084
4.336,-2.146592
4.337,-2.042291
4.338,-1.917065
4.339,-1.842381
4.34,-1.751922
4.341,-1.681422
4.342,-1.675306
4.343,-1.66758
4.344,-1.667902
4.345,-1.702347
4.346,-1.796668
4.347,-1.834655
4.348,-1.840127
4.349,-1.92286
4.35,-1.905154
4.351,-1.844312
4.352,-1.793449
4.353,-1.730675
4.354,-1.599012
4.355,-1.49632
4.356,-1.426464
4.357,-1.327314
4.358,-1.273554
4.359,-1.285143
4.36,-1.268081
4.361,-1.280958
4.362,-1.33504
4.363,-1.415519
4.364,-1.444492
4.365,-1.485375
4.366,-1.515313
4.367,-1.473142
4.368,-1.432903
4.369,-1.385903
4.37,-1.299629
4.371,-1.158308
4.372,-1.069781
4.373,-1.021815
4.374,-0.888864
4.375,-0.859248
4.376,-0.873734
4.377,-0.875665
4.378,-0.893049
4.379,-0.977713
4.38,-1.034048
4.381,-1.050788
4.382,-1.107123
4.383,-1.113883
4.384,-1.051754
4.385,-1.022137
4.386,-0.959364
4.387,-0.854741
4.388,-0.727906
4.389,-0.652578
4.39,-0.561797
4.391,-0.489044
4.392,-0.480353
4.393,-0.47327
4.394,-0.472949
4.395,-0.508681
4.396,-0.602037
4.397,-0.643242
4.398,-0.647105
4.399,-0.729194
4.4,-0.709879
4.401,-0.64968
4.402,-0.59914
4.403,-0.533469
4.404,-0.400839
4.405,-0.298148
4.406,-0.229258
4.407,-0.129142
4.408,-0.074417
4.409,-0.084396
4.41,-0.069266
4.411,-0.082143
4.412,-0.136224
